date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2012-11-15,34280,1121,3800,3795,7025,318,2059,1202,687,497,2892,6390,1194,1049,496,884,680,141,9240,0,1348,2224,1174,0,1904,4,361,247,1169,10,895,522,248,358,525,40
2012-11-16,34278,1122,3801,3794,7025,318,2059,1202,687,497,2899,6390,1194,1048,496,884,680,141,9553,515,1680,1967,1176,0,1898,4,378,247,1244,10,897,521,248,358,525,42
2012-11-17,34277,1120,3803,3793,7025,318,2059,1202,687,497,2905,6390,1194,1047,496,884,680,141,9866,258,2013,1710,1178,0,1892,4,395,247,1319,10,898,520,248,358,525,43
2012-11-18,34288,1118,3796,3792,7025,318,2060,1202,687,497,2912,6390,1194,1047,496,885,680,141,10179,2,818,1454,1181,156,1887,4,413,247,1394,10,900,520,248,359,526,45
2012-11-19,34293,1118,3795,3790,7024,318,2057,1200,688,497,2910,6390,1192,1048,496,884,679,140,11532,66,1012,1526,1537,156,1887,168,417,248,1402,566,903,529,257,364,526,45
2012-11-20,34298,1118,3795,3789,7024,318,2054,1198,687,497,2909,6390,1190,1049,496,884,679,140,12885,130,1206,1598,1894,156,1888,333,421,250,1410,1122,906,538,267,370,526,45
2012-11-21,34304,1118,3795,3788,7024,318,2052,1196,687,497,2908,6390,1189,1050,496,884,679,140,14238,194,1400,1670,2250,156,1889,497,425,252,1419,1678,909,547,277,375,526,45
2012-11-22,34309,1118,3795,3786,7024,318,2054,1194,687,497,2907,6404,1189,1051,496,885,679,140,15592,258,1594,1743,2607,156,1889,662,429,253,1427,2234,913,556,286,381,527,45
2012-11-23,34315,1118,3795,3785,7024,318,2056,1192,687,497,2906,6419,1189,1052,496,886,679,140,16945,322,1788,1815,2963,159,1890,827,433,255,1436,2790,916,565,296,386,527,45
2012-11-25,34326,1118,3793,3783,7024,318,2060,1192,687,497,2904,6449,1189,1054,496,889,679,140,19652,451,1805,1960,3677,167,1892,828,441,259,1453,3902,923,583,316,398,528,46
2012-11-27,34326,1118,3793,3783,6978,318,2047,1192,687,497,2904,6449,1189,1054,496,889,683,140,19654,451,1805,1960,3713,167,1892,828,441,259,1453,3904,923,583,316,398,528,46
2012-11-28,34326,1118,3793,3783,6956,318,2041,1192,687,497,2904,6449,1189,1054,496,889,679,140,19656,451,1805,1960,3732,167,1892,828,441,259,1454,3905,923,583,316,398,528,46
2012-11-29,34317,1118,3789,3803,6956,317,2041,1191,686,492,2901,6446,1188,1054,495,889,678,140,19660,459,1801,2222,3732,167,1888,826,435,266,1433,3922,922,580,313,396,519,46
2012-12-01,34300,1119,3783,3794,6956,317,2043,1189,685,484,2895,6442,1186,1054,494,890,678,141,19669,476,1795,2098,3732,167,1881,824,424,281,1391,3956,920,576,307,392,501,46
2012-12-02,34292,1119,3780,3789,6953,316,2044,1188,684,484,2892,6440,1186,1054,494,891,678,142,19673,485,1791,2037,3726,167,1878,823,418,278,1370,3974,919,574,304,390,492,47
2012-12-03,34283,1120,3777,3785,6951,316,2045,1187,684,484,2889,6438,1185,1054,493,891,678,142,19678,493,1788,1975,3720,167,1875,822,413,276,1350,3991,918,572,301,388,484,47
2012-12-04,34275,1120,3774,3780,6948,316,2041,1186,683,484,2886,6436,1184,1054,493,892,678,143,19682,502,1785,1913,3714,167,1859,821,407,274,1329,4008,918,570,298,386,475,47
2012-12-05,34267,1121,3771,3776,6946,316,2038,1185,683,484,2883,6434,1183,1055,493,893,678,144,19687,510,1781,1852,3708,167,1843,819,401,272,1308,4025,917,568,296,384,466,48
2012-12-06,34247,1121,3768,3772,6944,315,2038,1184,682,484,2880,6432,1183,1055,493,892,678,144,19691,519,1778,1790,3702,167,1828,818,396,270,1287,4043,916,566,293,382,457,47
2012-12-07,34227,1122,3765,3767,6941,315,2038,1183,682,484,2877,6425,1182,1055,493,891,678,144,19695,528,1775,1728,3697,167,1812,817,390,268,1267,4038,915,563,290,380,448,46
2012-12-08,34207,1119,3762,3763,6939,315,2038,1182,681,484,2874,6418,1181,1055,493,890,678,144,19700,517,1772,1667,3691,167,1796,816,385,266,1246,4034,914,561,287,378,440,46
2012-12-09,34187,1116,3762,3758,6937,314,2039,1181,681,484,2872,6411,1181,1055,493,889,678,144,19704,507,1710,1605,3685,167,1781,815,379,264,1225,4030,914,559,284,376,431,45
2012-12-11,34147,1111,3762,3750,6932,314,2039,1179,680,485,2866,6397,1182,1055,494,887,678,144,19713,487,1588,1482,3673,167,1749,812,368,260,1183,4021,914,555,278,373,413,44
2012-12-12,34127,1108,3762,3745,6930,314,2040,1178,679,485,2863,6390,1182,1056,494,887,677,144,19718,476,1527,1420,3668,167,1734,811,362,258,1163,4017,914,553,276,371,404,43
2012-12-13,34107,1106,3762,3741,6927,313,2041,1177,679,485,2860,6383,1183,1056,494,887,677,144,19722,466,1466,1359,3542,167,1718,810,357,256,1142,4013,914,551,273,369,396,43
2012-12-16,34047,1098,3762,3727,6918,312,2047,1175,677,485,2851,6362,1183,1056,495,887,676,144,19735,435,1283,1174,3166,167,1671,807,340,250,1080,4000,955,544,264,363,369,41
2012-12-17,34027,1095,3762,3723,6916,312,2049,1178,677,485,2848,6355,1181,1056,495,887,675,144,19740,425,1222,1112,3040,167,1656,804,334,248,1059,3996,954,542,261,361,360,41
2012-12-19,33987,1090,3762,3714,6910,312,2053,1168,676,485,2843,6341,1179,1057,495,888,674,144,19749,405,1099,989,2789,167,1624,702,323,244,1017,3988,952,538,256,357,343,39
2012-12-23,33907,1079,3762,3697,6899,311,2045,1148,675,486,2897,6335,1173,1057,496,893,673,144,19250,364,855,742,2287,167,1562,498,301,235,934,3504,948,529,244,350,308,37
2012-12-29,33788,1063,3762,3670,6882,308,2033,1119,673,486,2887,6328,1166,1058,497,902,670,145,18503,302,488,372,1534,95,1468,192,267,223,810,2779,943,517,227,338,255,34
2012-12-31,33748,1058,3762,3661,6877,307,2029,1109,672,487,2884,6325,1166,1058,498,905,670,145,18254,282,366,249,1283,71,1437,90,256,219,768,2537,952,512,222,334,237,32
2013-01-01,33728,1055,3762,3657,6874,306,2027,1105,672,487,2883,6324,1166,1058,496,906,669,145,18129,272,305,187,1158,59,1421,39,251,217,747,2416,956,510,221,332,229,32
2013-01-02,33709,1053,3762,3652,6871,306,2025,1105,671,487,2881,6323,1166,1059,495,908,669,145,18005,261,244,126,1032,47,1406,55,245,215,727,2296,961,508,220,330,220,31
2013-01-03,33689,1050,3762,3648,6868,305,2024,1104,671,487,2880,6321,1145,1057,493,906,668,145,17880,251,183,64,907,35,1390,77,240,213,706,2175,0,506,219,328,211,31
2013-01-04,33669,1048,3762,3644,6865,305,2024,1104,671,487,2878,6320,1145,1056,492,905,668,145,17756,241,122,3,781,23,1374,83,234,211,685,2054,0,504,218,327,202,30
2013-01-05,33649,1048,3762,3641,6863,304,2024,1104,670,487,2877,6319,1145,1055,491,904,668,145,17631,231,61,3,656,11,1359,90,228,209,664,1933,0,502,217,325,193,30
2013-01-06,33629,1049,3762,3639,6860,304,2023,1104,670,487,2875,6317,1146,1053,489,902,667,145,17507,220,0,3,530,0,1343,90,223,207,643,1812,70,500,216,323,185,29
2013-01-08,33589,1051,3762,3635,6854,303,2023,1104,669,487,2872,6315,1145,1051,487,900,667,145,17258,200,0,3,279,0,1312,101,212,203,602,1571,78,495,215,319,167,28
2013-01-09,33570,1052,3762,3633,6852,303,2023,1105,669,487,2871,6314,1145,1050,487,899,666,145,17133,190,0,3,154,0,1296,107,206,201,581,1450,83,493,214,317,158,27
2013-01-10,33562,1053,3762,3631,6851,303,2020,1105,669,488,2869,6311,1145,1050,487,897,666,145,17009,179,0,3,166,0,1281,111,200,199,560,1329,87,491,213,315,149,27
2013-01-13,33538,1056,3762,3593,6849,303,2013,1100,668,488,2865,6303,1145,1050,486,893,666,145,16635,149,0,3,202,0,1234,115,184,192,498,966,100,485,211,309,123,25
2013-01-14,33530,1057,3762,3593,6848,303,2011,1088,668,488,2863,6300,1145,1050,486,892,666,145,16510,138,0,9,214,0,1218,113,178,190,477,845,104,483,210,307,114,24
2013-01-15,33522,1058,3762,3593,6848,303,2009,1084,666,488,2862,6297,1145,1050,486,891,666,146,16386,128,0,16,226,0,1203,198,173,188,456,725,109,481,209,305,106,24
2013-01-16,33515,1059,3762,3593,6847,303,2007,1075,664,488,2860,6294,1144,1050,486,890,666,146,16261,118,0,22,239,0,1187,202,167,186,436,604,113,478,208,304,107,23
2013-01-17,33507,1060,3762,3593,6846,303,2004,1075,663,488,2859,6292,1143,1050,485,890,666,146,16137,108,0,29,251,0,1171,222,161,184,415,483,117,476,207,302,108,23
2013-01-18,33499,1061,3762,3593,6846,303,2001,1072,661,488,2857,6289,1142,1050,485,890,666,146,16012,98,0,36,263,0,1156,231,156,182,394,362,121,474,206,300,109,22
2013-01-20,33483,1063,3753,3593,6844,303,1996,1067,658,489,2854,6283,1141,1050,485,890,666,146,15763,100,0,49,287,0,1124,250,145,178,353,120,129,470,205,296,112,21
2013-01-21,33475,1064,3749,3593,6844,303,1994,1064,657,489,2853,6281,1141,1050,485,890,666,146,15639,102,0,56,299,0,1109,260,139,176,332,0,133,468,204,294,113,20
2013-01-22,33467,1065,3745,3593,6843,303,1991,1062,655,489,2851,6279,1142,1050,485,890,666,146,15514,103,0,62,312,0,1093,270,133,174,311,0,137,466,203,292,114,20
2013-01-23,33460,1066,3741,3593,6842,303,1989,1061,653,489,2850,6277,1143,1050,485,890,666,146,15390,105,0,69,324,0,1078,278,128,172,290,0,141,464,202,290,116,19
2013-01-24,33451,1067,3737,3594,6842,303,1987,1061,652,489,2848,6276,1144,1050,484,889,666,146,15265,106,0,76,336,0,1062,286,122,170,270,0,145,461,201,288,117,18
2013-01-25,33442,1068,3733,3591,6841,302,1986,1061,650,489,2847,6274,1145,1050,484,889,666,146,15140,108,0,82,348,0,1046,294,117,168,249,0,150,459,201,286,118,18
2013-01-28,33415,1071,3721,3582,6839,302,1982,1067,646,489,2842,6269,1142,1051,484,888,666,146,14767,112,0,102,384,0,999,302,100,162,186,0,163,453,198,281,122,16
2013-01-30,33397,1073,3721,3577,6838,302,1980,1072,646,490,2839,6266,1140,1051,483,887,666,146,14518,115,0,115,409,0,968,308,89,158,145,0,172,449,196,277,125,15
2013-02-01,33379,1075,3721,3571,6836,302,1978,1077,646,490,2836,6263,1138,1051,483,887,665,146,14269,118,0,129,433,0,937,314,78,153,103,0,181,444,195,273,127,14
2013-02-03,33361,1077,3721,3566,6835,302,1977,1081,647,490,2833,6260,1138,1052,483,886,665,146,14020,120,0,142,457,0,906,320,66,149,62,0,194,440,193,269,129,13
2013-02-04,33352,1078,3717,3563,6835,302,1977,1084,647,490,2832,6258,1137,1052,483,886,665,147,13895,122,0,149,470,0,890,323,61,147,41,0,233,438,192,267,130,12
2013-02-06,33334,1080,3709,3557,6845,302,1976,1088,647,490,2832,6255,1135,1053,482,885,665,147,13646,124,0,162,469,0,859,328,50,143,0,0,312,434,190,263,132,11
2013-02-11,33320,1085,3691,3544,6847,302,1973,1100,649,491,2839,6247,1132,1053,482,883,665,147,13023,131,0,195,487,0,781,343,22,133,0,0,508,423,186,254,137,8
2013-02-12,33317,1086,3687,3541,6848,302,1972,1102,649,491,2840,6245,1131,1053,482,883,665,147,12899,132,0,202,491,0,765,346,16,131,0,0,548,421,185,252,139,7
2013-02-13,33315,1087,3683,3538,6848,302,1972,1104,649,491,2842,6244,1130,1053,481,883,664,147,12774,134,0,208,495,0,749,349,11,129,0,0,587,419,185,250,139,7
2013-02-15,33309,1089,3676,3533,6849,302,1972,1109,649,491,2845,6232,1129,1053,481,882,663,147,12525,136,0,222,503,0,718,355,0,125,0,0,666,415,183,246,141,6
2013-02-16,33306,1090,3672,3532,6850,302,1972,1111,645,491,2847,6226,1128,1053,481,882,663,147,12401,138,0,225,506,0,703,358,119,123,2,0,705,413,182,244,142,5
2013-02-17,33304,1091,3669,3532,6850,302,1972,1114,644,491,2847,6220,1128,1053,481,881,663,147,12276,139,0,228,510,0,687,361,119,121,110,0,745,410,181,242,142,5
2013-02-19,33298,1093,3676,3532,6851,302,1972,1114,643,492,2849,6209,1122,1053,481,881,662,147,12027,142,0,235,518,0,656,361,119,117,327,0,748,406,180,238,144,3
2013-02-20,33296,1094,3680,3532,6852,302,1973,1114,643,491,2850,6203,1120,1054,481,880,661,147,11902,143,0,238,522,0,640,361,119,117,435,0,750,404,179,236,145,3
2013-02-22,33261,1096,3688,3528,6844,302,1973,1114,642,491,2849,6191,1119,1054,480,880,661,147,11653,146,0,245,527,0,609,361,119,117,652,0,749,400,177,233,146,2
2013-02-24,33226,1098,3696,3524,6837,302,1973,1114,642,490,2849,6180,1118,1054,480,879,661,148,11404,148,0,252,532,0,578,361,119,118,869,0,749,396,175,229,148,1
2013-02-25,33209,1099,3700,3523,6833,302,1973,1114,642,490,2846,6174,1117,1054,480,879,661,147,11280,150,0,255,534,0,599,361,120,118,853,0,749,393,174,227,149,1
2013-02-26,33191,1100,3704,3521,6830,302,1973,1114,642,490,2843,6168,1117,1054,480,878,661,147,11155,151,0,258,537,0,621,361,121,119,838,0,749,391,174,225,150,1
2013-02-27,33174,1101,3708,3519,6826,302,1974,1114,642,490,2840,6163,1108,1054,480,878,660,147,11031,153,0,262,540,0,642,361,122,119,823,0,746,389,173,223,153,1
2013-02-28,33157,1100,3712,3517,6822,302,1968,1114,642,489,2838,6162,1108,1054,480,878,660,147,10906,153,0,265,542,0,664,361,123,119,808,0,746,387,172,221,156,1
2013-03-01,33139,1099,3716,3515,6819,302,1963,1113,642,489,2836,6162,1108,1054,480,877,660,147,10781,153,0,268,545,0,686,363,124,120,792,0,746,385,171,219,159,1
2013-03-02,33122,1099,3720,3514,6815,302,1958,1112,642,489,2834,6162,1108,1054,480,877,660,147,10657,154,0,272,547,0,707,366,126,120,777,0,746,383,170,217,162,1
2013-03-03,33105,1098,3724,3512,6811,302,1953,1111,642,489,2832,6162,1108,1054,480,877,660,147,10532,154,660,275,550,0,729,369,126,120,762,0,746,381,169,215,166,1
2013-03-06,33053,1096,3712,3506,6801,302,1938,1109,642,488,2827,6162,1105,1055,480,876,659,147,10159,155,741,285,558,0,794,378,129,121,716,0,748,374,167,210,175,2
2013-03-07,33029,1096,3708,3505,6786,302,1938,1108,642,488,2825,6161,1105,1055,480,876,659,147,10034,156,768,289,568,0,815,381,130,122,701,0,749,372,166,208,178,2
2013-03-09,32983,1094,3700,3508,6758,302,1938,1106,642,487,2821,6160,1103,1056,480,876,659,147,9785,156,822,594,589,0,859,386,132,122,671,0,750,368,164,204,185,2
2013-03-10,32960,1094,3696,3508,6744,302,1938,1106,642,487,2820,6159,1102,1057,480,876,659,147,9661,157,849,883,600,214,880,389,133,123,656,0,751,366,164,202,188,2
2013-03-11,32937,1093,3692,3507,6729,301,1938,1105,643,487,2818,6159,1102,1057,480,876,659,147,9536,157,876,1173,610,209,902,392,134,123,640,0,752,364,163,200,191,2
2013-03-12,32914,1092,3688,3507,6715,301,1938,1104,643,487,2816,6158,1100,1058,480,876,659,147,9412,157,903,1463,621,205,923,395,135,123,625,0,754,362,162,198,195,2
2013-03-13,32891,1092,3684,3506,6701,301,1938,1103,643,486,2814,6158,1099,1058,480,876,658,147,9287,158,930,1753,631,201,945,398,136,124,610,0,757,359,161,196,195,3
2013-03-14,32868,1091,3680,3506,6687,301,1937,1103,643,486,2812,6156,1099,1059,480,876,658,147,9162,158,957,2043,642,197,967,401,137,124,595,0,757,357,160,194,195,3
2013-03-15,32845,1091,3676,3505,6673,301,1937,1102,643,486,2810,6155,1099,1059,480,876,657,146,9038,159,984,1836,652,193,988,404,137,124,580,0,757,355,159,192,195,3
2013-03-17,32799,1090,3669,3503,6644,301,1937,1100,643,485,2807,6152,1100,1060,480,877,656,146,8789,161,1038,1424,673,185,1032,409,139,125,549,0,757,351,158,188,196,3
2013-03-19,32753,1090,3666,3502,6616,301,1936,1099,644,485,2803,6149,1099,1061,480,877,655,146,8540,164,1092,1012,694,177,1031,415,141,126,519,0,755,347,156,185,196,3
2013-03-20,32730,1090,3665,3501,6602,301,1936,1098,644,485,2801,6147,1099,1062,479,877,655,146,8415,165,1119,806,705,173,1031,418,142,126,504,0,754,345,155,183,196,3
2013-03-21,32706,1090,3663,3501,6599,301,1933,1097,644,484,2800,6146,1099,1061,479,877,654,146,8291,167,1146,600,719,168,1031,421,143,126,488,0,753,342,154,181,197,4
2013-03-23,32660,1089,3661,3497,6593,301,1929,1096,644,484,2796,6149,1099,1060,479,877,653,146,8042,170,1200,600,747,160,1030,427,145,127,458,0,752,338,153,177,201,4
2013-03-25,32614,1089,3661,3494,6587,301,1925,1094,645,484,2792,6152,1099,1059,479,877,652,146,7792,172,1152,600,775,152,1030,432,147,128,428,0,750,334,151,173,205,4
2013-03-26,32591,1089,3661,3493,6585,301,1923,1093,645,483,2790,6154,1099,1058,479,877,652,146,7668,174,1128,601,789,148,1029,435,148,128,412,0,750,332,150,171,207,4
2013-03-27,32568,1089,3661,3491,6582,300,1921,1092,645,483,2789,6156,1098,1057,479,878,651,146,7543,175,1104,601,803,144,1029,438,149,128,397,0,750,330,149,169,209,4
2013-04-01,32454,1088,3661,3484,6568,300,1922,1089,645,482,2780,6167,1094,1055,479,882,649,146,6926,182,985,602,872,124,1028,453,153,129,322,0,754,319,145,160,218,5
2013-04-02,32431,1088,3661,3482,6565,300,1922,1089,645,482,2778,6169,1093,1054,479,883,649,146,6801,183,961,602,886,120,1028,453,154,129,307,0,755,317,144,158,221,5
2013-04-03,32408,1088,3661,3481,6562,300,1922,1089,645,482,2776,6172,1092,1054,479,884,648,146,6677,185,937,602,900,115,1028,453,155,130,291,0,756,315,143,156,221,5
2013-04-04,32406,1088,3661,3479,6560,300,1922,1089,645,481,2774,6172,1091,1053,479,885,648,145,6552,186,913,603,915,111,1028,453,156,130,276,0,757,313,143,154,222,5
2013-04-05,32404,1088,3661,3478,6557,300,1922,1088,645,481,2772,6172,1091,1052,479,886,648,145,6428,188,889,603,918,107,1027,453,157,130,261,0,758,311,142,152,223,5
2013-04-07,32401,1086,3661,3477,6552,300,1923,1088,645,481,2769,6172,1089,1051,478,888,648,145,6179,166,841,603,926,99,1027,455,159,131,231,0,761,306,140,148,225,6
2013-04-08,32400,1086,3661,3477,6550,300,1923,1088,645,481,2767,6172,1088,1051,478,889,648,145,6054,155,817,603,930,95,1027,456,160,131,215,0,762,304,139,146,226,6
2013-04-10,32397,1084,3661,3476,6545,300,1924,1087,641,480,2763,6172,1087,1050,477,891,648,145,5805,133,769,604,938,87,1026,457,161,131,185,0,764,300,138,143,228,6
2013-04-13,32392,1082,3661,3475,6538,300,1917,1087,637,479,2758,6172,1085,1048,476,894,647,145,5431,100,697,605,950,75,1026,460,164,132,139,0,768,294,135,137,231,6
2013-04-14,32390,1082,3661,3475,6536,300,1915,1086,635,479,2756,6172,1084,1047,476,896,647,145,5307,89,673,605,954,76,1025,460,165,132,124,0,769,291,134,135,232,7
2013-04-17,32386,1080,3638,3474,6529,300,1908,1086,630,479,2751,6172,1082,1046,475,891,647,145,4933,56,601,605,966,79,1025,463,168,133,79,0,773,285,132,129,235,7
2013-04-18,32355,1079,3631,3474,6527,300,1906,1085,629,478,2749,6170,1081,1043,475,890,647,145,4809,45,577,606,970,81,1024,463,169,133,63,0,774,283,131,127,236,7
2013-04-20,32293,1078,3616,3473,6526,300,1901,1085,626,478,2745,6166,1080,1038,474,887,647,145,4560,23,529,606,511,83,1024,465,171,134,33,0,777,279,129,123,238,7
2013-04-21,32262,1077,3609,3473,6526,300,1899,1085,624,478,2743,6164,1079,1035,474,885,647,145,4435,12,505,606,281,84,1024,466,172,134,18,0,795,277,128,121,239,7
2013-04-22,32232,1077,3602,3473,6526,301,1897,1085,623,478,2742,6162,1076,1033,474,884,646,145,4311,2,482,607,52,86,1024,467,173,135,3,3,795,275,128,120,241,8
2013-04-23,32206,1076,3600,3470,6527,300,1898,1086,621,477,2741,6167,1075,1032,478,893,645,145,4328,2,482,606,54,86,1024,420,173,136,3,1263,797,282,128,122,241,8
2013-04-24,32181,1076,3599,3467,6529,299,1897,1087,620,477,2741,6172,1075,1032,478,902,644,145,4345,2,482,606,56,86,1024,374,174,137,3,2523,797,289,128,125,242,8
2013-04-26,32131,1075,3596,3462,6532,297,1895,1090,618,477,2740,6112,1075,1032,475,893,642,145,4379,2,482,605,60,86,1024,281,175,139,4,1263,797,304,128,131,243,8
2013-04-28,32081,1075,3593,3463,6535,295,1894,1093,616,477,2739,6052,1075,1032,472,884,641,145,4414,2,483,605,64,87,1024,189,177,142,5,3,797,319,128,137,244,8
2013-04-30,32080,1075,3593,3463,6527,295,1893,1093,616,476,2741,6056,1071,1031,472,884,634,144,4574,104,510,605,546,87,1102,202,182,141,558,1683,795,319,132,138,252,8
2013-05-01,32079,1075,3593,3463,6523,295,1892,1093,616,476,2742,6059,1069,1031,472,884,633,143,4654,155,523,605,787,88,1141,209,184,141,835,2523,794,319,134,138,250,8
2013-05-02,32079,1075,3593,3463,6519,295,1892,1093,617,476,2739,6059,1068,1031,472,884,633,143,4734,207,537,605,1028,88,1181,216,187,141,627,2523,793,319,136,139,248,9
2013-05-05,32056,1075,3593,3463,6538,296,1891,1093,618,476,2731,6053,1068,1031,472,884,632,142,4975,2,578,606,167,90,1299,237,195,141,6,4,793,320,142,141,244,10
2013-05-06,32049,1076,3593,3459,6538,296,1889,1086,618,476,2740,6063,1068,1030,472,887,632,141,5701,26,585,683,303,92,1303,463,195,141,844,843,794,319,143,151,247,10
2013-05-07,32043,1078,3593,3456,6538,296,1888,1085,618,476,2740,6073,1069,1030,472,890,632,141,6427,50,593,760,440,95,1307,467,196,141,845,1683,795,319,145,162,250,10
2013-05-08,32037,1079,3593,3453,6538,296,1887,1085,618,476,2740,6083,1069,1029,472,893,632,141,7153,74,601,837,577,97,1311,468,196,142,846,2523,796,319,147,172,253,10
2013-05-09,32030,1081,3593,3453,6539,296,1885,1085,618,476,2737,6083,1070,1029,473,891,632,140,7879,99,609,850,713,100,1315,469,197,142,846,2523,798,319,148,183,256,10
2013-05-10,32024,1083,3593,3453,6539,296,1884,1086,618,476,2734,6066,1069,1028,473,889,632,140,8605,123,617,864,850,102,1319,470,197,143,847,2473,799,319,150,193,259,10
2013-05-12,32012,1075,3593,3453,6540,297,1882,1087,618,476,2729,6034,1067,1028,474,886,632,140,10057,172,633,891,1124,108,1327,472,199,144,848,2374,801,319,154,215,266,10
2013-05-13,32012,1075,3593,3453,6540,297,1882,1087,618,476,2729,6034,1067,1028,474,886,632,140,10057,172,633,891,1124,108,1327,472,199,144,848,2374,801,319,154,215,266,10
2013-05-14,32021,1075,3598,3452,6523,296,1881,1086,617,475,2726,6050,1067,1027,479,885,630,139,10060,184,634,891,1115,107,1330,471,199,146,850,2423,801,321,151,215,266,10
2013-05-15,32031,1075,3603,3452,6506,296,1881,1086,617,475,2724,6066,1068,1027,478,885,629,139,10064,196,636,892,1106,107,1333,471,199,149,853,2473,802,324,151,215,266,11
2013-05-16,32017,1075,3608,3452,6489,296,1881,1086,617,474,2722,6083,1068,1025,478,884,629,139,10068,208,638,893,1098,107,1336,471,199,149,856,2523,803,326,151,216,267,12
2013-05-17,32004,1076,3613,3452,6489,296,1881,1086,617,474,2720,6083,1069,1023,478,884,629,139,10071,221,640,893,1116,107,1339,471,199,149,859,2523,804,329,151,216,268,13
2013-05-18,31991,1076,3619,3450,6489,296,1881,1086,617,474,2717,6083,1070,1021,478,884,628,139,10075,221,642,894,1134,107,1342,471,200,149,862,2523,805,332,151,216,268,14
2013-05-22,31938,1077,3640,3442,6490,296,1881,1085,616,474,2708,6083,1070,1014,477,882,627,139,10090,222,650,897,1206,107,1355,471,200,149,874,2523,805,342,151,218,271,17
2013-05-23,31924,1077,3645,3440,6490,296,1880,1085,616,473,2706,6083,1070,1012,477,882,627,139,10094,223,652,897,1224,107,1358,471,201,149,877,2523,806,345,151,218,272,18
2013-05-24,31911,1078,3650,3438,6491,296,1880,1085,616,473,2704,6083,1070,1010,477,882,627,139,10098,223,654,898,1242,107,1361,471,201,149,879,2523,806,347,151,219,273,19
2013-05-26,31884,1078,3661,3434,6484,296,1880,1084,616,473,2699,6083,1070,1007,477,881,626,139,10105,224,658,899,1242,107,1367,471,201,149,885,2523,806,353,151,219,274,21
2013-05-27,31871,1078,3661,3432,6481,296,1880,1084,616,473,2697,6083,1070,1005,477,881,626,139,10109,224,660,900,1242,107,1370,471,201,149,888,2523,807,355,151,220,275,22
2013-05-28,31858,1079,3661,3430,6478,296,1880,1084,616,473,2695,6083,1070,1003,477,880,626,139,10112,224,662,901,1242,107,1373,471,202,149,891,2523,807,358,152,220,276,23
2013-05-29,31845,1079,3661,3428,6475,296,1879,1084,616,473,2693,6083,1070,1002,477,880,626,139,10116,225,664,901,1242,107,1376,471,202,149,894,2523,807,361,153,220,276,23
2013-05-30,31839,1079,3661,3426,6472,296,1879,1084,615,473,2690,6083,1070,1001,477,880,626,139,10120,225,666,902,1242,107,1380,471,202,149,897,2523,807,363,154,221,276,24
2013-05-31,31834,1080,3661,3425,6471,296,1879,1084,615,472,2688,6083,1070,1000,477,879,626,139,10124,225,668,903,1245,107,1383,471,202,150,900,2523,807,366,155,221,276,25
2013-06-02,31824,1080,3661,3425,6469,295,1879,1083,615,472,2684,6083,1070,998,477,878,626,139,10131,226,672,904,1253,107,1389,471,203,150,906,2523,807,371,158,222,276,27
2013-06-03,31819,1080,3661,3425,6468,295,1879,1083,615,472,2683,6083,1070,998,477,878,626,139,10135,226,674,905,1257,107,1392,471,203,150,906,2523,807,374,159,222,276,28
2013-06-04,31814,1081,3661,3425,6467,295,1879,1083,615,472,2683,6083,1069,997,477,878,626,139,10139,227,676,906,1261,107,1395,471,203,150,906,2523,807,376,160,223,276,29
2013-06-05,31809,1081,3661,3425,6466,295,1878,1083,615,472,2682,6083,1068,996,477,877,626,139,10142,227,678,906,1265,107,1398,470,203,150,906,2523,807,379,161,223,276,30
2013-06-06,31804,1081,3661,3425,6465,295,1878,1083,615,472,2682,6083,1068,995,477,877,625,138,10146,227,680,907,1269,107,1401,470,203,150,906,2523,808,382,163,223,276,30
2013-06-07,31799,1082,3661,3425,6464,295,1877,1083,615,472,2681,6083,1067,994,477,877,625,138,10150,228,682,908,1273,107,1405,470,204,150,906,2524,808,384,164,224,276,31
2013-06-09,31789,1081,3661,3425,6462,295,1877,1082,614,471,2680,6083,1066,993,477,876,625,138,10157,228,686,909,1281,107,1411,470,204,150,906,2526,809,389,166,225,276,33
2013-06-11,31779,1080,3633,3425,6460,295,1876,1082,614,471,2679,6083,1065,991,477,875,625,138,10165,228,690,910,1289,107,1417,470,204,150,906,2528,810,395,169,225,277,35
2013-06-12,31774,1080,3619,3425,6459,295,1875,1082,614,471,2679,6083,1065,991,477,875,624,138,10168,228,692,911,1293,107,1420,470,205,150,906,2529,810,397,170,226,276,36
2013-06-13,31769,1080,3606,3425,6458,295,1875,1082,614,471,2678,6083,1060,990,477,875,624,138,10172,228,694,912,1297,107,1423,470,205,150,906,2530,811,400,171,226,276,36
2013-06-14,31765,1080,3592,3425,6457,295,1875,1081,614,471,2678,6082,1056,990,478,874,624,138,10176,228,696,912,1300,107,1426,470,205,150,906,2531,811,403,173,226,276,37
